Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000126254.11,0.6828,0.0174530973621098,1.79203779818936,1.76454971906447,1.66233184246339,1.94195532717129,0.172896982095179
ENSG00000126267.8,0.8082,0.0161709303537563,2.302700423346,2.31154195840119,2.24042441514266,2.36782164244036,0.102180034311833
ENSG00000272333.5,0.6718,0.0176192175652858,1.394653349274,1.38845645270027,1.29743219101173,1.49554424888686,0.144262618673624
ENSG00000161265.14,0.9994,0.0107589272091478,1.3955342415699,1.39392600658584,1.30470589821277,1.48614678849997,0.137921058033877
ENSG00000205155.7,0.9554,0.0138005171270255,1.5444938819783,1.54357142396237,1.44970958448516,1.63523080565031,0.12990457454139
ENSG00000004776.12,8e-04,0.0379241742202459,1.91322053021168,1.69425411202528,1.30714829452638,2.61736696057934,0.723622659748287
ENSG00000004777.18,0.8426,0.0155753830426411,1.08941615090319,1.07809415040641,0.939642310879957,1.23603307388779,0.206061965207925
ENSG00000105290.11,1,0.00990803635085243,1.27446514972966,1.30384377488865,1.02510454551086,1.496998748202,0.33030217546803
ENSG00000011600.11,0.9752,0.0135379269538035,1.50564844607967,1.45347123372294,1.2873535414513,1.70449328209021,0.298875716829149
ENSG00000205138.3,0.9972,0.0118213213592,1.36928319576542,1.35659943572497,1.27276958655176,1.46841977108378,0.15548047389821
ENSG00000239382.10,0.9998,0.0107064626150102,1.0722680778441,1.06781451116184,0.966047757602033,1.1856835725549,0.153237317610187
ENSG00000105270.14,0,0.0403347178713333,1.28656874972676,1.06145247908719,0.852265980975131,1.77448985321602,0.541663177221426
ENSG00000105258.8,0.7348,0.0169935450746623,1.71501980100178,1.69275881815472,1.600536187318,1.83714485452011,0.169431824346263
ENSG00000105254.11,0.8506,0.0157702269512757,1.53071281448667,1.48685535527694,1.36010248198411,1.71060834466223,0.218157936861437
ENSG00000126247.10,0.7046,0.0172378408807956,2.15486040972672,2.13767053723676,2.02694162795903,2.28080592839367,0.157925705009801
ENSG00000161281.10,0,0.0466743788709559,1.33021200746188,1.14176323027579,0.94016400699131,1.8534845016002,0.485432874542277
ENSG00000167635.11,0.6216,0.0180633114660432,1.46601244871674,1.43328968519503,1.34261999772897,1.60772286154685,0.166433459252789
ENSG00000181666.17,0.9646,0.0136646008402282,1.07005385353573,1.05956341790127,1.00700054546098,1.13449585583467,0.112729677522272
ENSG00000167642.12,0,0.045612089332752,1.91771692577277,2.14113609012074,1.55629790979715,2.27862664399132,0.515137614650337
ENSG00000167641.10,0.0176,0.0311905953723714,1.57180014711815,1.39427652676782,1.11276318734905,2.12358853325303,0.566817762259212
ENSG00000167644.11,0.0348,0.0286335909914176,1.60773157111412,1.82184092720045,1.15309795850066,2.04649446316252,0.585244598950353
ENSG00000167645.16,0.9468,0.0139390988005265,1.23490402628054,1.22762964957101,1.13798489236401,1.33425245599289,0.134223102664972
ENSG00000099337.4,0.9938,0.0122601883705903,1.12512323432351,1.10653085382238,1.02706399313839,1.22968154070407,0.154126307012941
ENSG00000099341.11,0.7944,0.0163281137981375,1.78770264990907,1.78161178249315,1.6894420011398,1.89069141715768,0.137847796499249
ENSG00000130244.12,0.9638,0.0138235240009851,1.24749642726714,1.25503116334555,1.17580124629316,1.32643826472266,0.115417216208178
ENSG00000178982.9,1,0.00976448803182652,2.16134137483541,2.16820274684263,2.08600370561838,2.23337688494112,0.111227716286947
ENSG00000130402.11,0.9324,0.0144335126563961,2.1705977972075,2.15563963375978,2.01598805495074,2.31827208021163,0.200945867213776
ENSG00000171747.8,0.149,0.0244525045783076,1.41737183822584,1.55630250076729,0.847468489218705,1.9129637532608,0.647231843861755
ENSG00000104823.8,0.9954,0.0117720065839678,2.20590081518383,2.19948091486236,2.09219408519096,2.31291530967435,0.17184070983243
ENSG00000104824.16,0.637,0.0178995195646958,2.10262009276576,2.09725730969342,2.00259578356586,2.22362244077693,0.145772871763086
ENSG00000068903.19,0.75,0.0167735002976732,1.5691161913343,1.54654266347813,1.4853664599012,1.65575391620432,0.126455266583809
ENSG00000104825.16,0.9896,0.0125575602678461,1.34207080051278,1.33765889102614,1.23451720976985,1.43909573411549,0.151512820441019
ENSG00000104835.14,0.709,0.0172818591276114,1.27670497988346,1.27415784926368,1.19270678426269,1.35111934033904,0.127419144534113
ENSG00000128626.11,0.9976,0.0114015030437162,1.5622195775975,1.56276854301652,1.48330192890776,1.65272959934452,0.136142225292243
ENSG00000130669.17,0.8384,0.0157629802581926,1.12542670273578,1.13257984765974,1.05442148221014,1.19256745333655,0.115279495032765
ENSG00000130755.12,0.9046,0.0149906066638178,1.12605332838193,1.10957854690439,0.988290892719481,1.23967174511939,0.194526610079349
ENSG00000179134.15,0.3672,0.0207891393622142,1.46755879040118,1.41630758705988,1.32221929473392,1.62849099682006,0.19759325887069
ENSG00000006712.14,0.2022,0.0232447780733442,1.6939207137703,1.66754633951152,1.57431930916439,1.82092247335386,0.166334048841421
ENSG00000063322.13,0.4412,0.0199669047415584,1.39561242227149,1.37346372163237,1.29292007418961,1.50174062769473,0.156609434743079
ENSG00000128016.5,0.6854,0.0174055987913278,2.58602281735051,2.51864552433031,2.19671608480809,2.9670794283846,0.470520911481146
ENSG00000090924.14,0.2314,0.0225967566079185,1.03571949109432,0.978226181674526,0.799408555293775,1.29192186336939,0.294780570095278
ENSG00000105193.8,0.9992,0.0109469112208412,3.12359284689731,3.10957854690439,3.01008779517599,3.24167052782729,0.161239616169836
ENSG00000196235.13,0.9986,0.0110424084569025,1.79104789281138,1.79225157190326,1.71662485644499,1.86929034077957,0.111250074840984
ENSG00000105197.10,0.612,0.0182214050492731,1.24785001342784,1.23451728351269,1.15029578565472,1.34908160241793,0.133580701829167
ENSG00000176396.10,0.9946,0.0121297063337736,1.08614464696951,1.066698550423,0.973980610576709,1.20425464004331,0.179601212115265
ENSG00000105204.13,0.9996,0.010641970545631,1.09884280428047,1.09516935143176,1.01300532643567,1.17969535959419,0.154704906765028
ENSG00000105202.8,0.724,0.0170399717066652,1.97547217954116,1.97510998968616,1.86483726358433,2.08813594399597,0.152275871080556
ENSG00000275395.4,0.964,0.0137427660747605,1.00854052049748,0.905310062116086,0.550446106144532,1.43464485002133,0.600453636852272
ENSG00000013275.7,0.7066,0.0172547264792373,1.80089163824864,1.78724788033195,1.67006012816799,1.94443240897286,0.173007320191673
ENSG00000130758.7,0.959,0.0138271242011284,1.08590453849706,1.0640834359636,0.973751023408906,1.20262450222665,0.152899479921819
ENSG00000105221.16,0.005,0.0338946673560601,1.37710381807052,1.34478512263266,1.25791818547766,1.53186178033442,0.161923961323871
ENSG00000105223.19,0.6568,0.0177938435542439,2.02088905476359,1.98762158212548,1.90156671258825,2.14160627559701,0.153588416859305
ENSG00000197019.4,0.9992,0.0108775002012864,1.32941716400798,1.27577190016493,1.14019265384617,1.46790371995971,0.277918800022746
ENSG00000167565.12,0.989,0.0127093868475167,1.41245599988696,1.36735592102602,1.26280677734632,1.53491097967512,0.200719276229768
ENSG00000090013.9,0.9998,0.0101832308108472,1.94162741443814,1.93505358923106,1.83975922650771,2.02510091268613,0.159948245283505
ENSG00000160410.14,0.987,0.0126729446729008,1.53636654466505,1.53147891704226,1.44762309776029,1.62608337022602,0.14087250312198
ENSG00000090006.17,0.739,0.0169488211142423,1.98070988860482,1.91792542206474,1.75625562206703,2.2037124493972,0.292843875495722
ENSG00000105245.9,0.0016,0.0366016820300246,1.28379796041916,1.2145789535705,1.04765565120531,1.55939582288255,0.28783276788742
ENSG00000123815.11,0.9756,0.0132007599645288,1.35949702831769,1.35926616460675,1.2712602213406,1.45239960258048,0.140475998681841
ENSG00000086544.2,0.9002,0.0149691595357564,1.4847968886068,1.42829681398288,1.27932285062837,1.63898651064178,0.278318937452122
ENSG00000077312.8,0.883,0.0151749976235724,1.72294019587156,1.7160033436348,1.60611253200897,1.83581735429347,0.155664650522473
ENSG00000167578.17,0.585,0.0183928237632618,1.40423415903675,1.40380661054742,1.31785403717547,1.49030670545155,0.124919867772498
ENSG00000269858.5,0.9766,0.0131329632986294,1.56501257689033,1.54357142396237,1.44622503876844,1.69297716015772,0.157669389397822
ENSG00000167600.13,4e-04,0.0405317154234154,1.29109153963732,1.4895366294821,0.620433969208878,1.83969791152644,0.674592641027716
ENSG00000167601.11,0,0.0450192843642991,1.36816797533943,1.25671774597749,1.055378331375,1.7699364501311,0.390849410359928
ENSG00000105323.16,0.9926,0.0121817349637625,1.74973812408943,1.73183042028816,1.63713241942605,1.86042767683587,0.159183513543968
ENSG00000105329.9,0.0098,0.0327848376598754,1.41580590813,1.36586221540256,1.21298618473667,1.63432504155761,0.257711819748988
ENSG00000142039.3,0.755,0.016787758751543,1.25739321281485,1.2610248339924,1.18312684474549,1.34222518445484,0.114921691147664
ENSG00000077348.8,0.82,0.0160605670534153,1.22642013464175,1.22271647114758,1.14223161005639,1.29906989055536,0.136901712947768
ENSG00000248098.11,0.4026,0.0204295696793522,1.67774657135078,1.6954816764902,1.60346781133818,1.78114477833336,0.147296052074784
ENSG00000105341.18,0.9902,0.0125769288772867,1.55679684304252,1.55266821611219,1.47458029977082,1.6485063749726,0.129884535506329
ENSG00000105388.15,0.9996,0.0103978469282252,0.492545000919928,0.199124114623325,0.0540190323025052,0.796537536370386,0.598151014041921
ENSG00000105372.6,0.9982,0.0114748116504002,2.47100416397895,2.47639682672533,2.37830702534901,2.5759950693117,0.141247694137005
ENSG00000076928.17,0.8946,0.0149858385275262,1.66579712864344,1.68024483704261,1.57783632611939,1.7532382286616,0.13068555561199
ENSG00000105404.10,0.7786,0.0165031821631607,2.27156604965207,2.26458172923808,2.15228823669247,2.38471159523472,0.148836651166508
ENSG00000160570.13,0.8586,0.015432121318708,1.27674052811019,1.26458172923808,1.19131123509673,1.34684149488379,0.124313438704416
ENSG00000105723.11,0.9176,0.0147180152965279,1.48634678466751,1.46284703583167,1.37557208726325,1.59802405850788,0.149507349716054
ENSG00000105722.9,0.9612,0.0136441907198782,1.49603356946351,1.45101845215546,1.33435291735992,1.63638748152818,0.22829014101107
ENSG00000079432.7,0.9766,0.0132209661915211,1.41402846273833,1.38345629652475,1.291590825658,1.53857357018191,0.171939969147213
ENSG00000079462.7,0.9462,0.0141097132865561,1.10191182017923,1.09795107099415,0.953034446467213,1.23666303441361,0.214096372663083
ENSG00000105429.12,0.7626,0.0165755426291115,1.02394888013458,0.98245215138499,0.909716291977688,1.13924876015036,0.177041419507678
ENSG00000189377.8,0,0.0645799363065425,2.04054960356938,2.4945719842302,1.78058660166807,2.70672874498634,1.00886082041528
ENSG00000105755.7,0.7964,0.0161859405956217,1.47742418005166,1.47304880508854,1.37171395762,1.58103893382095,0.148215257977583
ENSG00000073050.11,0.8686,0.0154086764069993,1.31790970675259,1.31952244906545,1.21178774243085,1.42545250981461,0.145716535683813
ENSG00000131116.11,0.0566,0.0275730998266154,1.35508964380309,1.2964457942064,1.19892969806756,1.53229622497122,0.20584202244194
ENSG00000105767.2,0.1462,0.024498953717974,1.30124079205735,1.23019337886905,1.11991491024189,1.46812040762545,0.245326273767429
ENSG00000011422.11,0.9556,0.0137610701001886,0.957738549160003,0.874133778827972,0.69306521738344,1.13177874306433,0.400767033425316
ENSG00000104783.11,0.4134,0.0201952166511008,1.01903863179364,1.09516935143176,0.664579297754867,1.33081904054614,0.396688011920247
ENSG00000073008.14,0.9798,0.0131367559265574,1.31618355760315,1.29402509409532,1.19256709550407,1.40721819642851,0.182752312441977
ENSG00000069399.14,0.9968,0.0117915978179531,1.58982990370084,1.54381980514266,1.38309559069095,1.7791848263184,0.286069515941315
ENSG00000142273.10,0,0.0707456019912636,1.0096046869873,1.21138755293686,0.565474532743127,1.40397036060775,0.556222393026742
ENSG00000187244.10,0.9796,0.0130724185385869,1.66240499478067,1.65590641818022,1.54001408127722,1.76475213527072,0.179868191796632
ENSG00000130202.9,0.5616,0.0186417976449815,1.71146127220083,1.69818756986612,1.60852602040366,1.81832397199688,0.155783741742758
ENSG00000130204.12,0.9734,0.0133979370797757,1.32078756487598,1.31386722036915,1.216561715023,1.41672362585163,0.152807230216832
ENSG00000130203.9,0.9234,0.0144780914749696,1.57928022328383,1.55230310933835,1.39662879671298,1.73287543951328,0.253934815727142
ENSG00000104853.15,0.8456,0.0157070654100249,1.7811905195091,1.78830981210705,1.7041918838097,1.86269773927328,0.119070919706871
ENSG00000104856.13,0.7936,0.0163727466640412,1.06353332847618,1.05153839051533,0.915346905195162,1.19645219021614,0.239450314477448
ENSG00000104859.14,0.956,0.0138282090473924,1.72710701581265,1.73191094211687,1.65374277740822,1.80918885026706,0.124693851662154
ENSG00000142252.10,0.7764,0.0165982035063621,1.0332511270085,1.03084250282492,0.944852449603962,1.12531854764056,0.142174099873267
ENSG00000104866.10,0.996,0.0120041327558027,1.5358192603812,1.54444013731769,1.44341920817762,1.62551675494714,0.127585276974965
ENSG00000007255.10,0.963,0.0136466825471034,1.50505446755126,1.50974001557038,1.42349032648896,1.58754242344535,0.122687777880506
ENSG00000007047.14,0.7936,0.0163076481378572,1.14967989113297,1.12580645813953,1.04688361602824,1.25418404547617,0.140335339381901
ENSG00000104879.4,0.9074,0.0147028721302337,1.23517777249764,1.32715451240943,0.88988565685085,1.61808869179177,0.480375218611852
ENSG00000104881.15,0.9958,0.0120359732959607,1.02695457316891,1.02160271602824,0.923451269639651,1.11958527418607,0.148521666000308
ENSG00000012061.15,0.959,0.0138348135082668,1.36486646694763,1.34693946269899,1.26363606858811,1.47834996184718,0.139615001597048
ENSG00000125740.13,0.9944,0.0121476065491805,1.25693446155248,1.14674801363064,0.519278509881556,1.87777902783288,0.819708071629673
ENSG00000125753.13,0.7006,0.0172647601587243,1.85028683227281,1.83840827849419,1.65378601105158,2.05037975626146,0.236132501035673
ENSG00000125746.16,1,0.00995951213568611,1.17509608111827,1.17201880942456,1.0995079593976,1.25935466421781,0.128640138686358
ENSG00000010310.8,0,0.0612077035740795,0.856908694011777,0.979229593022155,0.470329625358261,1.20776844842889,0.466104632230589
ENSG00000125743.10,0.992,0.0125467085907652,1.94311641174957,1.9293167267535,1.83122967497171,2.06539260002622,0.162812217116978
ENSG00000177051.5,0.8746,0.0153827595617275,1.17094280990935,1.17055505852121,1.09569196838908,1.24932065941685,0.11683088999547
ENSG00000177045.7,0.9986,0.0108850488516822,1.248098099515,1.23527587668705,1.11776674840701,1.38047843979194,0.190498921980439
ENSG00000104936.17,0.8686,0.0153144509170437,1.73862436425701,1.6170003411209,1.4496319658814,2.03522581762136,0.367955035308836
ENSG00000185800.11,0.221,0.0230087864877806,1.24175030634892,1.13640344813399,1.02050618839105,1.4733374287871,0.299321734322146
ENSG00000125755.18,0.8354,0.0158486534287053,1.36329193469017,1.3654879848909,1.30265543271632,1.42610442046719,0.106147514917735
ENSG00000170608.2,0,0.0760881192256259,1.2041273442523,1.48981790830145,0.937807569647855,1.65350190412678,0.633926076884068
ENSG00000170604.4,1,0.00874574585262913,1.35810133002219,1.36679638328673,1.27276933922257,1.44067298115951,0.156855828138052
ENSG00000176182.5,0.999,0.0110805721679278,1.02606559897152,1.01346923230917,0.929648784731914,1.1154440515351,0.150912238206291
ENSG00000104983.8,0.9732,0.0133795113901131,1.02723252997964,1.03322264667025,0.95738784575537,1.11176614103817,0.117485873754367
ENSG00000124440.15,1,0.0103958309198931,1.49313497278149,1.46952747918701,1.26268419894653,1.77309018501477,0.415536494705681
ENSG00000011485.14,0.9764,0.0131200516397211,1.63345191777266,1.65001595247184,1.55175476608038,1.73838411626803,0.149283855418529
ENSG00000160014.16,0.5374,0.0189186445205666,2.14025658287687,2.11159852488039,1.93761788998068,2.35073157730573,0.239408426999853
ENSG00000197380.10,0.0576,0.0273222775937458,0.935699712499516,0.746945409615105,0.534400894434867,1.34839907409194,0.487602476672709
ENSG00000105287.12,0.9812,0.0128613292386795,1.34073820375051,1.33061666729444,1.26185372828659,1.42060447159281,0.129071992236231
ENSG00000090372.14,0.9712,0.0134338764362426,1.54634622440083,1.52865964523499,1.44466696157985,1.65619354390117,0.135861381552201
ENSG00000105281.12,0.9338,0.0144632735725559,1.68040172161638,1.65762943138895,1.53724892059551,1.77793404279988,0.220055717428658
ENSG00000042753.11,0.9272,0.014486155894377,1.81548463832014,1.79434860389608,1.69609415119353,1.93914391694675,0.167298115921594
ENSG00000160007.18,0.8386,0.0157881603303568,1.19824211528396,1.16849748352303,1.06781435226127,1.31101173601932,0.186847228790668
ENSG00000130748.6,0.9958,0.0119357179091272,1.22358293490775,1.21031851982623,1.07022259417394,1.37291137916214,0.207033896508894
ENSG00000130749.9,0.96,0.0137599092023013,1.10512750472311,1.10105935490812,1.00633705086931,1.22063101944809,0.160719922848444
ENSG00000142230.11,0.8622,0.0154469236578251,1.64777543749213,1.566083784168,1.43376956879575,1.83688615270115,0.284384949287879
ENSG00000105321.12,0.9968,0.0116790300257349,1.34267769478553,1.3220124385824,1.22839967605505,1.44700289846616,0.164278405525483
ENSG00000257704.3,0.098,0.0260422617089826,1.43025199746973,1.34163233577805,1.19005105575649,1.67444239718547,0.300106010860291
ENSG00000197405.7,0.995,0.0118286609178432,0.863196573130517,0.787035182026223,0.538005467060495,1.15594259439842,0.391578877796983
ENSG00000134815.18,0.7824,0.0163920877666488,1.0379252038264,1.02542876140724,0.934371566838187,1.13289965219612,0.156491704538678
ENSG00000105402.7,0.9994,0.0110477489328767,1.74171521141127,1.73287604136271,1.65571428460674,1.83616572276877,0.128811723868659
ENSG00000024422.11,0.0296,0.0292899756897314,1.78087609982657,1.67605312465187,1.48015051113437,2.14363374394615,0.388119258168026
ENSG00000105373.18,0.9998,0.0107371309514594,2.58245485217886,2.5910646070265,2.47099727622915,2.70552140272908,0.169547556689291
ENSG00000178980.14,0.0026,0.0341509158641174,2.13391098219461,2.02284061087653,1.89707698925665,2.41688374962489,0.301088901360449
ENSG00000105398.3,0.0336,0.0290210389313707,0.754102791544856,0.75876054390998,0.158963761812857,1.20246361687406,0.58610233203786
ENSG00000142227.10,0.0988,0.0256931809173013,1.56052915985842,1.43964842956347,1.20275855348819,1.96518328452235,0.428202516247715
ENSG00000105438.8,0.8432,0.0156622962182645,2.09841068362859,2.10277661488344,2.02755302369175,2.17637828269656,0.109269569637942
ENSG00000105447.12,0.981,0.0129620440136199,1.06966774292993,1.06333335895175,0.964210998101225,1.16121819385307,0.154727975241722
ENSG00000105443.13,0.995,0.0118710929851509,1.40778664235789,1.40654018043396,1.33092081876883,1.49002710531084,0.132607963268402
ENSG00000105523.3,0,0.0651272017971035,1.02175009376888,1.19200959265367,0.438935622744775,1.53326232441583,0.62999727227741
ENSG00000063177.12,0.9924,0.0121850555053999,2.76893776273193,2.77735431308421,2.68086624996882,2.86239834708407,0.128462096408123
ENSG00000063176.15,0.9986,0.0110176886136813,1.07376038028478,1.07261747654524,0.984659612235762,1.17464119266045,0.157642294550806
ENSG00000105516.10,0.9992,0.0110727313156923,1.01309382392665,1.00881300905209,0.87791688549754,1.14658312451445,0.237588462911668
ENSG00000063180.8,0.9882,0.0126054592838133,1.23910569587212,1.20030318298158,1.08296446034552,1.36097151299961,0.222824133512647
ENSG00000176920.11,0,0.0541543461630999,0.931064568163184,1.03634938803184,0.541953026963612,1.28723533359902,0.493076347315337
ENSG00000105538.9,1,0.0106710434733219,1.23424233663435,1.22063101944809,1.10123135273172,1.3439006119878,0.208363209879622
ENSG00000174951.10,0,0.046303925752155,1.08241339148101,1.2513948500401,0.70207197018623,1.40397792987856,0.457073684859579
ENSG00000105552.14,0.803,0.0162529430054728,1.65534528064858,1.67311310423823,1.54672765332969,1.76525845597621,0.155240166403306
ENSG00000087076.8,0.6292,0.0180929322438994,0.920279170392248,0.799616204481499,0.634171079019953,1.18152379726055,0.368608665380755
ENSG00000105559.11,0.9952,0.0118514292508391,1.21774156138242,1.1152775913959,0.92921231065459,1.5063696960085,0.363531683200257
ENSG00000087074.7,0.941,0.0142337766844137,1.81029943096619,1.73846343946195,1.51620291592412,2.05861575556646,0.37824102052428
ENSG00000104805.15,0.9098,0.0148236741653419,2.14436102845863,2.12450422483428,2.02694162795903,2.26268517052124,0.160815472446988
ENSG00000087088.19,0.9936,0.0121146008252747,1.52200727176163,1.51956550088051,1.42950913202945,1.61209479148588,0.158384749770099
ENSG00000087086.14,0.9938,0.0120520402368095,3.54937591607933,3.52361641905437,3.42275391030957,3.64717737514365,0.178891255411543
ENSG00000104812.14,1,0.010068198738337,1.4774116591386,1.46819958607261,1.34693906722466,1.60336070849808,0.185667002379694
ENSG00000183207.13,0.7868,0.0163924271829065,1.46565274313766,1.4500950758716,1.35869593307073,1.58109592036923,0.144030976375959
ENSG00000104852.14,0.9812,0.0129711669850215,2.40817554980815,2.40157284567645,2.30802675644192,2.50778838229135,0.15830397462145
ENSG00000130529.15,0.9582,0.0137410601063375,1.38024814739889,1.3911116137028,1.21192100247857,1.52948803036781,0.219440862114261
ENSG00000074219.13,0.5666,0.0186801547115524,1.48723841847939,1.43870053290074,1.31333921552024,1.67033669874364,0.222874384019135
ENSG00000104872.10,0.4006,0.0204688449019156,1.64466524636953,1.64952956594782,1.56826037286614,1.72566589220711,0.113902763366411
ENSG00000161618.9,0.9984,0.0115995472914582,1.37420930316676,1.37966803403365,1.29380435991934,1.4572759481338,0.135057800051615
ENSG00000142541.16,0.8176,0.0161865668539055,3.35361063754384,3.36059341356525,3.26528956186154,3.45431118144761,0.136325645431946
ENSG00000142534.6,0.9146,0.0147003028516992,3.23994571278699,3.22968184231768,3.14097845442721,3.34966594070336,0.150647237669271
ENSG00000104870.12,0.8916,0.0150215992655153,1.87812956509297,1.86183299765794,1.75239412520944,1.99060482821908,0.169869840546477
ENSG00000142552.7,0.4356,0.0200202683545831,1.26852199765358,1.22608411597582,1.03716733481228,1.53286492169335,0.311169440126723
ENSG00000142546.13,0.96,0.0135886649404929,1.49664344061229,1.49982449583958,1.42634808605956,1.57772150932764,0.114335674719988
ENSG00000126460.10,0,0.0693865958557577,0.924422840235467,1.10890312766731,0.571663377665468,1.22891272495771,0.427970131365234
ENSG00000126464.13,0.4178,0.0201728185305268,1.19805814616151,1.19865708695442,1.0891977908109,1.30146385642959,0.163353337302802
ENSG00000126458.3,2e-04,0.0396930250235977,2.03976751285338,1.90189403197382,1.73579689638542,2.44102655198272,0.401266199320732
ENSG00000126461.14,0.9698,0.0133313138032832,1.47684524574417,1.44466923093852,1.35983544093197,1.60852582280057,0.165606958288308
ENSG00000126456.15,0.9992,0.0111828242357132,1.77315812676325,1.77981286317058,1.69478006928548,1.85275430417492,0.119092909161655
ENSG00000126453.9,0.9008,0.0150046821463239,1.13041430892713,1.13193929521042,1.0240953551606,1.23032099976025,0.138785856783678
ENSG00000126457.21,0.0924,0.0257791525257748,1.62561968064632,1.5912872650585,1.48862107011098,1.78182655986974,0.180759234063075
ENSG00000196961.12,0.0868,0.0261141485064765,1.57762288049163,1.53832233323144,1.42488136042461,1.74849811969928,0.204430183188938
ENSG00000010361.13,0.9966,0.0117689853398816,1.14354880535584,1.14270224573762,1.03852065104224,1.25029783804872,0.174297839644404
ENSG00000104973.16,0.987,0.0125891738648259,1.69534903302288,1.698535492562,1.62428198557192,1.77633635250758,0.119544815320822
ENSG00000104960.15,0.9376,0.0143671141668393,1.59396720815407,1.5854607295085,1.49755159357433,1.67614467070759,0.132890051661155
ENSG00000269352.1,0.9168,0.0146874802788067,1.41094108029175,1.4222614508136,1.33071664639638,1.50967286009097,0.140229503069237
ENSG00000039650.11,0.9868,0.0126326368283428,1.44430591664473,1.43711609304808,1.37198950192817,1.51468052382979,0.106827947673822
ENSG00000204673.10,0.751,0.0167650921939019,1.33176629520773,1.32345836684947,1.24054860277855,1.43608186719402,0.142084155310761
ENSG00000104946.12,0.9982,0.0111851641421753,1.73600801002758,1.70174063243721,1.62695474127314,1.84351306856471,0.17532721137209
ENSG00000213024.11,0.9786,0.0130923920231848,1.2282979026432,1.22401481137286,1.11677344161815,1.3517961350184,0.160203024130981
ENSG00000169136.10,0.9006,0.014902606204273,1.35416559430642,1.32735893438633,1.22801515610571,1.46336980677026,0.17328851804062
ENSG00000105053.10,0.976,0.0132126587891872,1.13582580410104,1.14270224573762,1.06892745359395,1.20425548774723,0.102721043149852
ENSG00000105357.15,0.0926,0.0260365700296269,1.08709245631293,1.16524432612531,0.808573694448004,1.34123657812783,0.367577783987198
ENSG00000131408.13,0.0836,0.0263403201550139,1.72821242803677,1.66735954618309,1.58624950749559,1.90139807878073,0.200261327059783
ENSG00000161671.16,0.8526,0.0155670816291956,1.32164021225075,1.31701810104811,1.26410915630581,1.38228725692278,0.0946071688393586
ENSG00000161677.11,0.9282,0.0143508637734078,1.56896736605675,1.57634135020579,1.46753405711229,1.6849799338733,0.151498015484011
ENSG00000105472.12,0.9984,0.0116159177540034,0.974759124526768,0.917505509552547,0.744676399872694,1.18905244024271,0.293199741707805
ENSG00000167747.13,0.9466,0.0140655320113783,1.16888451038489,1.16106838547117,1.04178731897175,1.27611685216909,0.172648920896149
ENSG00000167757.13,0,0.0720463906102915,1.48916218337875,1.85660806843694,1.18514697206568,1.97183227992493,0.747168466312492
ENSG00000105379.9,0.9988,0.0114171746141231,1.33768780922541,1.35005409357903,1.25358022201709,1.42756663389319,0.130314666163769
ENSG00000105568.17,0.0674,0.0271924023792775,1.78099103805346,1.75358305889291,1.64679567773354,1.91365275037899,0.168082486540208
ENSG00000167766.18,0.8066,0.0161179617485401,1.34485588646241,1.29797924415936,1.16568914821521,1.5099343047514,0.257322508356317
ENSG00000170949.17,0.9974,0.0116493122491178,1.03612725506008,1.01275288749122,0.919235009574967,1.13640344813399,0.170103278194626
ENSG00000130844.16,0.9912,0.0125119612796607,0.933107231534548,0.858597344994692,0.684620697329807,1.13909020565108,0.305925093035431
ENSG00000179820.15,0.9912,0.0123663771292268,1.75107546070787,1.68403703748652,1.42463444481334,2.06781196873878,0.394980919202087
ENSG00000170906.15,0.6506,0.0178240581352251,1.46583246607879,1.47173165148005,1.40602891149047,1.53026336619472,0.0999243696950192
ENSG00000105619.13,0.9998,0.0107055585508863,1.3426020502276,1.33745926129066,1.24993175663419,1.43528674641931,0.133701060376603
ENSG00000105618.13,0.6864,0.0174157057068572,1.61423630361577,1.59439255037543,1.50967286009097,1.73619701756528,0.145532464377619
ENSG00000088038.17,0.9546,0.0138949683588384,1.34850516239334,1.35140975192544,1.26375437272667,1.43504752419621,0.127214097903946
ENSG00000105617.3,0.9614,0.0136028528797986,1.21363834292229,1.20844135643857,1.12040936337611,1.29479676744232,0.145478147095963
ENSG00000167608.11,0,0.048321186158634,1.47284320158346,1.73037846858764,1.07296240017826,1.86341134721314,0.560603311143202
ENSG00000125505.16,0.9996,0.0104479143316362,1.41196003740722,1.41363499719856,1.33515679515334,1.48387208000029,0.123861905427207
ENSG00000170892.10,0.7594,0.0166601948318605,1.35259831673741,1.33284226699435,1.22852850679621,1.47377795258286,0.167188576912415
ENSG00000170889.13,0.9946,0.0120483134834295,2.46196543877655,2.47099816966087,2.36267092972567,2.56241176778828,0.138858958223505
ENSG00000167615.16,1,0.0100271937877366,2.3259759735361,2.32776748990273,2.2315969868796,2.41738730400324,0.157060246960277
ENSG00000167617.2,0.9908,0.0125702245733997,1.30853314244367,1.29578694025161,1.12319696687375,1.45568183826891,0.261783891710814
ENSG00000131037.14,0,0.0507912865098001,1.12023948343526,1.27852496473702,0.836753117124336,1.46701559094681,0.506467586858459
ENSG00000125503.12,0.2766,0.0219041901883408,2.01092535908777,1.89503559745232,1.78518741418981,2.26787029668147,0.308453769269508
ENSG00000080031.9,4e-04,0.040527703150439,1.0546795371496,1.21245396104028,0.597129481353603,1.42357324185736,0.48240953811057
